rally,ball_round,time,frame_num,roundscore_a,roundscore_b,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,__match_name,__set_file,rally_winner,smash_success,distance_to_birdie
6,15.0,00:10:14,18432.0,3,3,B,2,殺球,,,1.0,9.0,665.0,312.0,2.0,6.0,447.0,565.0,,,,,9.0,679.0,310.0,8.0,657.0,562.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,B,1,344.7448331737548
6,17.0,00:10:15,18470.0,3,3,B,2,殺球,1.0,,1.0,8.0,675.0,339.0,2.0,8.0,757.0,583.0,,,,,8.0,662.0,346.0,8.0,623.0,580.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,B,1,255.3311575190149
6,23.0,00:10:21,18643.0,3,3,B,2,點扣,1.0,,1.0,4.0,817.0,316.0,2.0,6.0,468.0,510.0,,,,,4.0,815.0,318.0,8.0,704.0,564.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,B,1,396.5766004191372
7,2.0,00:10:46,19393.0,4,3,A,2,點扣,1.0,,1.0,8.0,525.0,606.0,2.0,5.0,509.0,347.0,,,,,8.0,523.0,600.0,8.0,650.0,346.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,1,253.38705570727168
8,8.0,00:11:12,20168.0,5,3,B,2,殺球,1.0,,1.0,9.0,716.0,319.0,2.0,8.0,745.0,536.0,,,,,9.0,714.0,317.0,8.0,643.0,550.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,0,221.18318200080222
8,14.0,00:11:16,20303.0,5,3,B,2,點扣,1.0,,1.0,9.0,729.0,318.0,2.0,5.0,793.0,541.0,,,,,9.0,711.0,319.0,8.0,607.0,552.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,0,236.6600938054407
8,23.0,00:11:23,20494.0,5,3,A,2,殺球,,,1.0,9.0,714.0,629.0,2.0,6.0,781.0,343.0,,,,,9.0,706.0,626.0,8.0,684.0,340.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,1,292.76953393411685
9,4.0,00:11:54,21438.0,6,3,B,2,殺球,1.0,,1.0,8.0,720.0,326.0,2.0,5.0,830.0,554.0,,,,,8.0,712.0,330.0,8.0,610.0,527.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,0,253.17977802344325
10,5.0,00:12:20,22212.0,7,3,A,2,殺球,1.0,,1.0,6.0,473.0,605.0,2.0,6.0,784.0,343.0,,,,,8.0,516.0,602.0,8.0,678.0,336.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,1,372.6996109469394
10,8.0,00:12:23,22306.0,7,3,B,2,點扣,1.0,,1.0,4.0,800.0,315.0,2.0,2.0,467.0,505.0,,,,,4.0,799.0,313.0,8.0,709.0,545.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,0,383.5205340004626
11,12.0,00:13:16,23883.0,8,3,B,2,點扣,1.0,,1.0,4.0,755.0,317.0,2.0,5.0,808.0,553.0,,,,,9.0,689.0,322.0,8.0,663.0,562.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,0,259.8499567057882
12,4.0,00:13:44,24740.0,9,3,B,2,殺球,,,1.0,3.0,500.0,319.0,2.0,6.0,422.0,544.0,,,,,3.0,498.0,321.0,8.0,630.0,546.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,0,235.5949914577982
13,8.0,00:14:11,25556.0,9,4,B,2,點扣,1.0,,1.0,9.0,734.0,313.0,2.0,5.0,807.0,550.0,,,,,9.0,728.0,312.0,8.0,654.0,552.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,B,1,250.76881783826315
15,7.0,00:15:21,27631.0,10,5,A,2,殺球,1.0,,1.0,4.0,444.0,627.0,2.0,5.0,517.0,333.0,,,,,4.0,457.0,628.0,8.0,615.0,346.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,B,0,301.0398644698074
15,10.0,00:15:23,27713.0,10,5,B,3,殺球,1.0,,1.0,4.0,798.0,314.0,2.0,6.0,377.0,581.0,對手落地致勝,落地致勝,B,,4.0,796.0,314.0,8.0,681.0,559.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,B,1,496.8400144915866
16,3.0,00:15:45,28374.0,11,5,B,2,點扣,1.0,,1.0,4.0,779.0,316.0,2.0,5.0,852.0,559.0,,,,,4.0,764.0,312.0,8.0,647.0,551.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,0,262.20793275566626
17,4.0,00:16:57,30518.0,12,5,B,2,點扣,1.0,,1.0,4.0,800.0,322.0,2.0,5.0,854.0,547.0,,,,,4.0,761.0,313.0,8.0,684.0,553.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,0,251.80349481291955
18,5.0,00:17:31,31535.0,12,6,A,2,殺球,,,1.0,5.0,819.0,617.0,2.0,6.0,771.0,331.0,,,,,8.0,796.0,613.0,8.0,694.0,344.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,B,0,283.10598722033416
18,15.0,00:17:40,31823.0,12,6,A,2,點扣,,1.0,1.0,4.0,428.0,630.0,1.0,8.0,626.0,347.0,,,,,8.0,559.0,611.0,8.0,632.0,354.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,B,0,272.3692346796899
18,21.0,00:17:45,31979.0,12,6,A,3,點扣,1.0,,1.0,6.0,438.0,579.0,2.0,5.0,514.0,325.0,掛網,對手掛網,B,,8.0,543.0,589.0,8.0,586.0,363.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,B,0,265.5880268385606
19,3.0,00:18:13,32800.0,12,7,B,3,點扣,1.0,,1.0,4.0,762.0,312.0,2.0,5.0,902.0,576.0,對手落地致勝,落地致勝,B,,9.0,716.0,310.0,8.0,681.0,537.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,B,1,324.57972826410463
20,16.0,00:18:41,33647.0,13,7,A,2,點扣,1.0,,1.0,9.0,486.0,634.0,2.0,5.0,505.0,332.0,,,,,9.0,488.0,633.0,8.0,640.0,351.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,1,301.4796842243271
20,20.0,00:18:45,33757.0,13,7,A,3,殺球,,,1.0,3.0,836.0,638.0,2.0,5.0,473.0,356.0,對手落地致勝,落地致勝,A,,3.0,825.0,634.0,8.0,690.0,340.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,1,448.5398533017997
21,4.0,00:19:36,35291.0,14,7,B,2,點扣,1.0,,1.0,6.0,770.0,328.0,2.0,6.0,445.0,530.0,,,,,8.0,744.0,327.0,8.0,630.0,558.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,0,361.4000553403389
21,8.0,00:19:39,35379.0,14,7,B,2,點扣,1.0,,1.0,9.0,722.0,320.0,2.0,5.0,810.0,539.0,,,,,8.0,691.0,329.0,8.0,642.0,558.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,0,241.37315509393335
21,13.0,00:19:43,35509.0,14,7,A,2,點扣,,,1.0,3.0,815.0,621.0,2.0,6.0,770.0,344.0,,,,,8.0,724.0,612.0,8.0,706.0,343.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,1,271.9191056178289
21,20.0,00:19:49,35672.0,14,7,B,2,點扣,1.0,,1.0,4.0,765.0,311.0,2.0,5.0,856.0,552.0,,,,,4.0,760.0,310.0,8.0,665.0,541.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,0,260.34592372457075
21,32.0,00:20:01,36051.0,14,7,B,3,點扣,1.0,,1.0,9.0,744.0,316.0,2.0,7.0,603.0,426.0,掛網,對手掛網,A,,9.0,742.0,322.0,8.0,607.0,578.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,0,173.60011520733505
22,3.0,00:20:38,37145.0,15,7,A,2,點扣,1.0,,1.0,14.0,,,2.0,6.0,778.0,341.0,,,,,8.0,496.0,593.0,8.0,594.0,351.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,1,378.1904282236662
22,21.0,00:20:56,37698.0,15,7,A,2,點扣,1.0,,1.0,8.0,527.0,611.0,2.0,5.0,488.0,343.0,,,,,8.0,535.0,606.0,8.0,678.0,358.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,1,267.1666146808018
23,2.0,00:21:37,38934.0,15,8,B,3,殺球,1.0,,1.0,,,,2.0,6.0,389.0,555.0,對手落地致勝,落地致勝,B,,9.0,738.0,310.0,8.0,644.0,559.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,B,1,426.4106002434742
26,5.0,00:23:09,41698.0,16,10,B,2,點扣,,,1.0,3.0,510.0,311.0,2.0,6.0,470.0,527.0,,,,,9.0,583.0,315.0,8.0,550.0,536.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,B,1,240.23530131935232
26,21.0,00:23:26,42180.0,16,10,B,3,點扣,1.0,,1.0,4.0,763.0,314.0,2.0,5.0,916.0,604.0,對手落地致勝,落地致勝,B,,9.0,750.0,313.0,8.0,631.0,560.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,B,1,335.0179099690045
27,2.0,00:24:17,43731.0,17,10,A,2,殺球,,,1.0,14.0,,,2.0,8.0,695.0,342.0,,,,,8.0,760.0,581.0,8.0,646.0,346.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,1,247.68124676688785
27,8.0,00:24:22,43872.0,17,10,A,2,殺球,1.0,,1.0,8.0,484.0,592.0,2.0,5.0,475.0,329.0,,,,,8.0,496.0,595.0,8.0,672.0,332.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,1,266.82765973564284
30,4.0,00:25:30,45916.0,19,11,B,2,殺球,,,1.0,4.0,773.0,314.0,2.0,6.0,457.0,538.0,,,,,4.0,756.0,313.0,8.0,666.0,562.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,B,1,374.20048102588004
30,7.0,00:25:33,45998.0,19,11,A,3,點扣,1.0,,1.0,6.0,415.0,614.0,2.0,11.0,861.0,365.0,出界,對手出界,B,,6.0,461.0,611.0,8.0,603.0,351.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,B,0,469.5913116743111
31,5.0,00:25:54,46638.0,20,11,B,2,點扣,,,1.0,3.0,471.0,309.0,2.0,5.0,789.0,526.0,,,,,3.0,516.0,320.0,8.0,596.0,591.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,0,342.0014619851792
31,10.0,00:25:59,46793.0,20,11,A,2,殺球,,,1.0,9.0,757.0,619.0,2.0,8.0,669.0,348.0,,,,,8.0,734.0,618.0,8.0,671.0,337.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,1,277.71388153997634
32,6.0,00:26:50,48308.0,21,11,B,2,點扣,1.0,,1.0,9.0,733.0,313.0,2.0,5.0,847.0,537.0,,,,,9.0,712.0,313.0,8.0,652.0,559.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,0,261.53584840323515
32,11.0,00:26:55,48468.0,21,11,A,3,點扣,1.0,,1.0,6.0,478.0,571.0,2.0,5.0,468.0,356.0,對手落地致勝,落地致勝,A,,8.0,510.0,570.0,8.0,586.0,338.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set1.csv,A,1,218.08255317654368
1,3.0,00:29:16,52696.0,1,0,A,2,點扣,1.0,,1.0,4.0,781.0,312.0,2.0,5.0,824.0,555.0,,,,,9.0,739.0,316.0,8.0,693.0,550.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,253.66513359151273
1,8.0,00:29:20,52817.0,1,0,B,2,點扣,1.0,,1.0,6.0,436.0,554.0,2.0,6.0,772.0,377.0,,,,,8.0,541.0,558.0,8.0,542.0,332.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,0,293.4655005277452
1,11.0,00:29:23,52919.0,1,0,A,2,殺球,1.0,,1.0,9.0,750.0,315.0,2.0,5.0,852.0,544.0,,,,,9.0,745.0,312.0,8.0,653.0,575.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,255.48581173912575
2,5.0,00:29:43,53504.0,2,0,A,2,點扣,,,1.0,3.0,525.0,311.0,2.0,5.0,819.0,539.0,,,,,9.0,594.0,313.0,8.0,602.0,568.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,318.90594224629933
2,11.0,00:29:48,53660.0,2,0,A,2,點扣,1.0,,1.0,9.0,720.0,312.0,2.0,5.0,811.0,538.0,,,,,9.0,702.0,310.0,8.0,619.0,552.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,252.7152547829276
2,14.0,00:29:50,53724.0,2,0,B,2,點扣,1.0,,1.0,6.0,467.0,582.0,2.0,5.0,476.0,345.0,,,,,6.0,472.0,578.0,8.0,605.0,355.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,0,233.03433223454437
2,17.0,00:29:53,53814.0,2,0,A,2,殺球,,,1.0,9.0,700.0,313.0,2.0,8.0,660.0,543.0,,,,,9.0,700.0,316.0,8.0,643.0,558.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,230.4972884873052
2,24.0,00:30:00,54016.0,2,0,B,2,點扣,,,1.0,9.0,736.0,625.0,2.0,5.0,457.0,348.0,,,,,9.0,663.0,628.0,8.0,646.0,354.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,0,347.6147292621531
2,28.0,00:30:04,54133.0,2,0,B,2,殺球,1.0,,1.0,9.0,487.0,629.0,2.0,4.0,796.0,321.0,,,,,4.0,458.0,626.0,8.0,638.0,348.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,0,455.268052909492
3,13.0,00:30:56,55708.0,3,0,A,3,殺球,,,1.0,9.0,621.0,307.0,2.0,6.0,391.0,566.0,對手落地致勝,落地致勝,A,,9.0,627.0,311.0,8.0,635.0,549.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,347.4492768736179
5,6.0,00:31:51,57335.0,5,0,B,2,點扣,1.0,,1.0,9.0,543.0,627.0,2.0,8.0,524.0,346.0,,,,,9.0,542.0,627.0,8.0,643.0,348.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,0,281.5759222660915
5,21.0,00:32:06,57801.0,5,0,A,2,點扣,,,1.0,3.0,471.0,308.0,2.0,6.0,468.0,538.0,,,,,9.0,541.0,308.0,8.0,563.0,541.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,241.306858584666
5,34.0,00:32:21,58236.0,5,0,B,2,點扣,1.0,,1.0,8.0,534.0,603.0,2.0,5.0,461.0,334.0,,,,,8.0,539.0,603.0,9.0,655.0,321.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,0,280.0803456153252
5,37.0,00:32:24,58327.0,5,0,A,2,殺球,1.0,,1.0,4.0,768.0,311.0,2.0,8.0,717.0,545.0,,,,,4.0,774.0,312.0,8.0,631.0,545.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,239.87079855622275
7,4.0,00:33:39,60576.0,7,0,B,2,殺球,1.0,,1.0,9.0,484.0,625.0,2.0,8.0,574.0,342.0,,,,,9.0,489.0,622.0,8.0,648.0,352.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,0,292.61749776799064
7,7.0,00:33:41,60647.0,7,0,A,2,殺球,,,1.0,9.0,593.0,323.0,2.0,8.0,530.0,561.0,,,,,8.0,623.0,334.0,8.0,684.0,555.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,245.31204617792417
7,17.0,00:33:50,60901.0,7,0,A,2,點扣,,,1.0,9.0,536.0,311.0,2.0,6.0,483.0,555.0,,,,,9.0,549.0,312.0,8.0,583.0,551.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,251.80349481291955
7,19.0,00:33:51,60936.0,7,0,A,2,殺球,1.0,,1.0,8.0,700.0,338.0,2.0,8.0,714.0,548.0,,,,,8.0,661.0,331.0,8.0,616.0,556.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,223.37860237721964
12,7.0,00:36:17,65339.0,10,2,B,2,點扣,,,1.0,3.0,864.0,626.0,2.0,5.0,483.0,376.0,,,,,8.0,751.0,614.0,8.0,679.0,363.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,0,358.4243295313531
13,6.0,00:36:48,66251.0,10,3,B,2,殺球,,,1.0,9.0,759.0,619.0,2.0,6.0,783.0,335.0,,,,,9.0,738.0,627.0,8.0,661.0,344.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,B,1,295.447118787779
13,8.0,00:36:49,66289.0,10,3,B,2,殺球,,,1.0,8.0,767.0,591.0,2.0,6.0,780.0,335.0,,,,,8.0,763.0,604.0,8.0,669.0,337.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,B,1,269.5366394388711
15,6.0,00:39:02,70266.0,11,4,B,2,殺球,1.0,,1.0,8.0,563.0,560.0,2.0,8.0,543.0,341.0,,,,,8.0,602.0,567.0,8.0,665.0,354.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,B,1,233.57439928211312
15,9.0,00:39:04,70344.0,11,4,A,2,殺球,1.0,,1.0,4.0,804.0,312.0,2.0,8.0,737.0,577.0,,,,,4.0,805.0,310.0,8.0,697.0,588.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,B,0,275.52313877422347
15,13.0,00:39:08,70441.0,11,4,A,2,殺球,1.0,,1.0,9.0,719.0,313.0,2.0,8.0,787.0,545.0,,,,,9.0,714.0,318.0,8.0,627.0,536.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,B,0,238.4491560060551
17,2.0,00:39:55,71865.0,11,6,A,2,點扣,,,1.0,,,,2.0,8.0,559.0,534.0,,,,,8.0,710.0,353.0,8.0,632.0,540.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,B,0,235.71593073019056
17,6.0,00:39:58,71952.0,11,6,A,2,殺球,,,1.0,4.0,754.0,320.0,2.0,8.0,551.0,536.0,,,,,8.0,624.0,336.0,8.0,728.0,562.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,B,0,212.90608258102915
17,16.0,00:40:08,72260.0,11,6,A,2,點扣,,,1.0,3.0,491.0,312.0,2.0,5.0,825.0,510.0,,,,,3.0,487.0,313.0,8.0,619.0,576.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,B,0,391.2198870200747
17,18.0,00:40:10,72305.0,11,6,A,2,殺球,1.0,,1.0,4.0,809.0,312.0,2.0,8.0,724.0,541.0,,,,,8.0,697.0,339.0,8.0,719.0,553.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,B,0,203.79646709401024
17,21.0,00:40:12,72385.0,11,6,B,2,點扣,1.0,,1.0,6.0,389.0,617.0,2.0,5.0,460.0,334.0,,,,,8.0,513.0,610.0,8.0,578.0,340.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,B,1,281.04270138183625
18,8.0,00:40:42,73286.0,12,6,A,2,殺球,1.0,,1.0,4.0,790.0,312.0,2.0,5.0,875.0,558.0,,,,,4.0,772.0,312.0,8.0,702.0,542.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,266.6927070618917
19,5.0,00:41:08,74062.0,13,6,A,3,點扣,1.0,,1.0,4.0,755.0,307.0,2.0,7.0,507.0,508.0,對手落地致勝,落地致勝,A,,9.0,749.0,310.0,8.0,622.0,551.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,312.6787488781417
20,4.0,00:41:31,74751.0,14,6,B,2,點扣,,,1.0,3.0,845.0,632.0,2.0,6.0,788.0,344.0,,,,,9.0,746.0,623.0,8.0,680.0,348.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,0,282.14358046923553
20,9.0,00:41:35,74875.0,14,6,A,2,點扣,,,1.0,9.0,532.0,315.0,2.0,6.0,421.0,560.0,,,,,9.0,570.0,314.0,8.0,573.0,548.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,287.6056327682057
20,13.0,00:41:39,74988.0,14,6,A,2,殺球,,,1.0,3.0,500.0,315.0,2.0,6.0,433.0,555.0,,,,,9.0,549.0,315.0,8.0,586.0,559.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,266.5633133047382
20,17.0,00:41:42,75075.0,14,6,A,3,殺球,,,1.0,9.0,605.0,312.0,2.0,6.0,412.0,568.0,對手落地致勝,落地致勝,A,,9.0,607.0,314.0,8.0,591.0,562.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,320.22023671217283
21,5.0,00:42:34,76639.0,15,6,A,2,點扣,1.0,,1.0,4.0,778.0,319.0,2.0,5.0,846.0,535.0,,,,,8.0,661.0,325.0,8.0,661.0,551.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,279.8660393831306
21,14.0,00:42:42,76871.0,15,6,B,2,殺球,1.0,,1.0,4.0,451.0,623.0,2.0,5.0,464.0,345.0,,,,,8.0,508.0,609.0,8.0,560.0,340.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,0,267.64155133312164
21,19.0,00:42:47,77030.0,15,6,A,3,殺球,,,1.0,3.0,520.0,319.0,2.0,5.0,914.0,590.0,對手落地致勝,落地致勝,A,,9.0,560.0,317.0,8.0,584.0,539.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,447.04026664272646
23,3.0,00:45:49,82470.0,17,6,A,2,殺球,,,1.0,3.0,511.0,312.0,2.0,6.0,455.0,545.0,,,,,9.0,554.0,314.0,8.0,612.0,545.0,0,Viktor_Axelsen_Hans-Kristian_Solberg_VIittinghus_TOYOTA_THAILAND_OPEN_2021_Finals,set2.csv,A,1,251.32051249350897
