rally,ball_round,time,frame_num,roundscore_a,roundscore_b,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,__match_name,__set_file,rally_winner,smash_success,landing_x_m,player_location_x_m,landing_y_m,player_location_y_m,distance_to_birdie_m,depth_m,width_m,to_center_m,to_back_m,depth_x_width,match_mode,in_court,in_court_flag
11,6.0,00:11:47,21239.0,5,6,A,2,殺球,,,1.0,4.0,773.0,320.0,2.0,8.0,711.0,545.0,,,,,8.0,659.0,334.0,8.0,716.0,532.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,0,3.467216981132075,3.0931603773584904,9.025114155251142,2.56986301369863,6.46607961931661,9.025114155251142,3.467216981132075,0.4172169811320754,4.374885844748858,3.765430882226242,singles,True,1
11,9.0,00:11:50,21307.0,5,6,B,3,殺球,,,1.0,9.0,744.0,618.0,2.0,5.0,454.0,352.0,對手落地致勝,落地致勝,B,,9.0,734.0,625.0,8.0,600.0,345.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,1,1.618514150943396,3.632665094339622,3.1205479452054794,11.472602739726028,8.591485512614078,3.1205479452054794,1.618514150943396,1.4314858490566038,10.279452054794522,4.4670202248643065,singles,True,1
13,6.0,00:12:40,22808.0,6,7,B,3,殺球,,,1.0,4.0,472.0,626.0,2.0,5.0,446.0,334.0,對手落地致勝,落地致勝,B,,4.0,472.0,616.0,8.0,614.0,350.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,1,1.5609669811320752,1.7479952830188676,2.56986301369863,11.197260273972603,8.629424260765576,2.56986301369863,1.5609669811320752,1.4890330188679246,10.83013698630137,3.8266108813646937,singles,True,1
15,6.0,00:13:21,24032.0,7,8,B,2,殺球,,,1.0,4.0,462.0,625.0,2.0,6.0,795.0,341.0,,,,,4.0,473.0,618.0,8.0,593.0,342.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,1,4.071462264150943,1.7551886792452829,2.7840182648401828,11.258447488584475,8.78527597679111,2.7840182648401828,4.071462264150943,1.0214622641509434,10.615981735159817,2.843769600241234,singles,True,1
16,6.0,00:13:53,25005.0,7,9,A,2,點扣,,,1.0,6.0,792.0,322.0,2.0,8.0,522.0,553.0,,,,,8.0,722.0,335.0,8.0,746.0,522.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,0,2.1076650943396222,3.546344339622641,9.26986301369863,2.6004566210045663,6.8228131735902435,9.26986301369863,2.1076650943396222,0.9423349056603776,4.13013698630137,8.735315488498323,singles,True,1
17,8.0,00:14:18,25747.0,8,9,A,3,殺球,,,1.0,8.0,733.0,322.0,2.0,5.0,868.0,577.0,對手落地致勝,落地致勝,A,,8.0,682.0,323.0,8.0,591.0,531.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,A,1,4.596580188679245,3.2586084905660373,10.004109589041096,2.2333333333333334,7.885120917349556,10.004109589041096,4.596580188679245,1.5465801886792452,3.395890410958904,15.472157695787025,singles,True,1
18,5.0,00:14:37,26313.0,8,10,A,3,殺球,,,1.0,6.0,798.0,337.0,2.0,15.0,946.0,607.0,出界,對手出界,B,,8.0,741.0,348.0,8.0,710.0,567.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,0,5.157665094339622,3.683018867924528,10.921917808219177,2.998173515981735,8.059795599259681,10.921917808219177,5.157665094339622,2.1076650943396222,2.478082191780823,23.019744927629873,singles,True,1
19,7.0,00:15:11,27335.0,9,10,B,2,殺球,,,1.0,4.0,372.0,631.0,2.0,5.0,453.0,345.0,,,,,4.0,372.0,631.0,8.0,585.0,340.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,A,0,1.611320754716981,1.0286556603773584,2.906392694063927,11.656164383561643,8.769150656163774,2.906392694063927,1.611320754716981,1.4386792452830188,10.493607305936074,4.1813668475919705,singles,True,1
19,14.0,00:15:17,27532.0,9,10,A,3,殺球,,,1.0,4.0,784.0,313.0,2.0,5.0,886.0,573.0,對手落地致勝,落地致勝,A,,4.0,761.0,320.0,8.0,670.0,549.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,A,1,4.726061320754717,3.8268867924528296,9.881735159817351,2.141552511415525,7.792236024593174,9.881735159817351,4.726061320754717,1.6760613207547168,3.518264840182649,16.56239408331179,singles,True,1
20,7.0,00:15:39,28182.0,10,10,A,3,殺球,,,1.0,8.0,558.0,328.0,2.0,9.0,477.0,649.0,對手落地致勝,落地致勝,A,,8.0,627.0,336.0,8.0,616.0,547.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,A,1,1.7839622641509432,2.862971698113207,12.206849315068494,2.631050228310502,9.636399198276022,12.206849315068494,1.7839622641509432,1.2660377358490567,1.1931506849315063,15.454331868699924,singles,True,1
21,15.0,00:16:12,29185.0,10,11,A,2,殺球,,,1.0,5.0,503.0,342.0,2.0,8.0,701.0,550.0,,,,,8.0,587.0,354.0,8.0,542.0,540.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,0,3.395283018867924,2.5752358490566034,9.178082191780822,3.1817351598173516,6.052161191545767,9.178082191780822,3.395283018867924,0.34528301886792434,4.221917808219178,3.169035926596018,singles,True,1
21,19.0,00:16:16,29286.0,10,11,A,2,殺球,,,1.0,3.0,489.0,317.0,2.0,5.0,794.0,541.0,,,,,9.0,534.0,313.0,8.0,571.0,572.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,0,4.064268867924528,2.1939858490566038,8.902739726027397,1.9273972602739726,7.221728400127547,8.902739726027397,4.064268867924528,1.0142688679245282,4.4972602739726035,9.029771743344533,singles,True,1
21,23.0,00:16:20,29400.0,10,11,A,2,點扣,,,1.0,3.0,504.0,308.0,2.0,8.0,738.0,520.0,,,,,9.0,538.0,321.0,8.0,543.0,606.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,0,3.6614386792452827,2.222759433962264,8.26027397260274,2.1721461187214612,6.2558052028506435,8.26027397260274,3.6614386792452827,0.6114386792452828,5.139726027397261,5.050651008012404,singles,True,1
22,24.0,00:17:53,32204.0,11,11,A,2,殺球,,,1.0,3.0,523.0,312.0,2.0,6.0,439.0,559.0,,,,,9.0,575.0,312.0,8.0,617.0,572.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,A,1,1.5106132075471697,2.4889150943396223,9.453424657534248,1.8968036529680365,7.619684743370485,9.453424657534248,1.5106132075471697,1.5393867924528302,3.946575342465753,14.55247706125614,singles,True,1
22,32.0,00:18:00,32426.0,11,11,A,2,殺球,,,1.0,5.0,514.0,335.0,2.0,6.0,439.0,562.0,,,,,8.0,603.0,334.0,8.0,646.0,530.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,A,1,1.5106132075471697,2.690330188679245,9.545205479452054,2.56986301369863,7.074399951240701,9.545205479452054,1.5106132075471697,1.5393867924528302,3.854794520547946,14.693763246316877,singles,True,1
23,9.0,00:19:10,34512.0,12,11,A,2,殺球,,,1.0,8.0,724.0,331.0,2.0,8.0,635.0,566.0,,,,,8.0,688.0,335.0,8.0,625.0,549.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,A,1,2.920518867924528,3.301768867924528,9.6675799086758,2.6004566210045663,7.077399460652553,9.6675799086758,2.920518867924528,0.12948113207547163,3.732420091324201,1.2517691910054272,singles,True,1
24,2.0,00:19:33,35193.0,12,12,B,2,點扣,,,1.0,5.0,825.0,608.0,2.0,5.0,480.0,357.0,,,,,8.0,748.0,572.0,8.0,620.0,345.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,1,1.8055424528301884,3.7333726415094337,3.27351598173516,9.851141552511416,6.85431888561604,3.27351598173516,1.8055424528301884,1.2444575471698114,10.12648401826484,4.0737516692513145,singles,True,1
24,6.0,00:19:37,35318.0,12,12,B,2,殺球,,,1.0,9.0,494.0,623.0,2.0,8.0,747.0,344.0,,,,,9.0,500.0,624.0,8.0,569.0,339.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,1,3.7261792452830185,1.9494103773584903,2.875799086757991,11.442009132420091,8.748534857702065,2.875799086757991,3.7261792452830185,0.6761792452830186,10.524200913242009,1.9445556560696124,singles,True,1
27,4.0,00:20:56,37686.0,14,13,B,3,殺球,,,1.0,9.0,537.0,616.0,2.0,5.0,454.0,338.0,對手落地致勝,落地致勝,B,,8.0,524.0,592.0,8.0,633.0,346.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,1,1.618514150943396,2.1220518867924527,2.6922374429223743,10.463013698630137,7.787073511126985,2.6922374429223743,1.618514150943396,1.4314858490566038,10.707762557077626,3.853899801843715,singles,True,1
28,10.0,00:21:44,39132.0,14,14,A,2,殺球,,,1.0,9.0,743.0,318.0,2.0,5.0,819.0,568.0,,,,,9.0,715.0,316.0,8.0,668.0,559.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,0,4.244103773584905,3.4959905660377353,9.728767123287671,2.0191780821917806,7.74580122091268,9.728767123287671,4.244103773584905,1.1941037735849056,3.6712328767123292,11.617157534246575,singles,True,1
29,5.0,00:22:30,40503.0,14,15,B,2,點扣,,,1.0,4.0,458.0,643.0,2.0,5.0,489.0,355.0,,,,,9.0,482.0,619.0,8.0,583.0,371.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,1,1.8702830188679243,1.8199292452830187,3.212328767123288,11.289041095890411,8.076869291016976,3.212328767123288,1.8702830188679243,1.1797169811320756,10.187671232876713,3.7896387955544073,singles,True,1
29,12.0,00:22:37,40722.0,14,15,A,2,殺球,,,1.0,4.0,781.0,308.0,2.0,5.0,867.0,552.0,,,,,9.0,729.0,316.0,8.0,609.0,540.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,0,4.58938679245283,3.596698113207547,9.239269406392694,2.0191780821917806,7.288014101502757,9.239269406392694,4.58938679245283,1.53938679245283,4.1607305936073065,14.222809296114411,singles,True,1
29,15.0,00:22:40,40805.0,14,15,B,2,殺球,,,1.0,4.0,391.0,621.0,2.0,5.0,476.0,326.0,,,,,6.0,395.0,597.0,8.0,583.0,346.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,1,1.7767688679245282,1.1941037735849056,2.3251141552511414,10.615981735159817,8.311316612892481,2.3251141552511414,1.7767688679245282,1.2732311320754717,11.07488584474886,2.960407728095115,singles,True,1
29,20.0,00:22:45,40956.0,14,15,A,2,殺球,,,1.0,3.0,495.0,313.0,2.0,6.0,395.0,546.0,,,,,8.0,551.0,322.0,8.0,629.0,579.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,0,1.1941037735849056,2.31627358490566,9.055707762557077,2.202739726027397,6.944237610791923,9.055707762557077,1.1941037735849056,1.8558962264150942,4.344292237442923,16.806453864047555,singles,True,1
31,7.0,00:23:55,43057.0,14,17,B,2,殺球,,,1.0,4.0,445.0,626.0,2.0,5.0,506.0,355.0,,,,,8.0,517.0,613.0,8.0,646.0,353.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,1,1.9925707547169809,2.071698113207547,3.212328767123288,11.105479452054794,7.893547293447757,3.212328767123288,1.9925707547169809,1.057429245283019,10.187671232876713,3.396810383820109,singles,True,1
32,3.0,00:24:29,44095.0,15,17,B,2,殺球,,,1.0,6.0,441.0,610.0,2.0,5.0,500.0,344.0,,,,,8.0,510.0,576.0,8.0,619.0,357.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,A,0,1.9494103773584903,2.021344339622641,2.875799086757991,9.97351598173516,7.098081403884529,2.875799086757991,1.9494103773584903,1.1005896226415095,10.524200913242009,3.1650746316877747,singles,True,1
34,3.0,00:25:10,45329.0,17,17,A,3,點扣,,,1.0,8.0,545.0,333.0,2.0,6.0,392.0,583.0,對手落地致勝,落地致勝,A,,8.0,609.0,339.0,8.0,658.0,539.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,A,1,1.1725235849056603,2.7334905660377355,10.187671232876712,2.7228310502283106,7.626300339526814,10.187671232876712,1.1725235849056603,1.8774764150943395,3.2123287671232887,19.1271124644611,singles,True,1
35,16.0,00:26:09,47099.0,17,18,B,2,點扣,,,1.0,4.0,419.0,633.0,2.0,6.0,804.0,349.0,,,,,6.0,429.0,603.0,8.0,611.0,334.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,1,4.136202830188679,1.4386792452830188,3.0287671232876714,10.799543378995434,8.225666970367438,3.0287671232876714,4.136202830188679,1.0862028301886788,10.371232876712329,3.2898554212974918,singles,True,1
35,39.0,00:26:33,47813.0,17,18,A,2,點扣,,,1.0,3.0,490.0,307.0,2.0,8.0,759.0,526.0,,,,,9.0,536.0,312.0,8.0,581.0,572.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,0,3.8124999999999996,2.208372641509434,8.443835616438356,1.8968036529680365,6.740686323584562,8.443835616438356,3.8124999999999996,0.7624999999999997,4.956164383561644,6.438424657534244,singles,True,1
36,3.0,00:27:45,49968.0,17,19,B,2,殺球,,,1.0,3.0,814.0,624.0,2.0,6.0,812.0,331.0,,,,,8.0,724.0,577.0,8.0,657.0,359.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,B,1,4.19375,3.5607311320754715,2.478082191780822,10.004109589041096,7.552602284740056,2.478082191780822,4.19375,1.1437499999999998,10.921917808219177,2.8343065068493147,singles,True,1
38,4.0,00:28:33,51410.0,19,19,B,2,殺球,,,1.0,9.0,503.0,636.0,2.0,8.0,616.0,343.0,,,,,9.0,533.0,637.0,8.0,636.0,352.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,A,0,2.7838443396226413,2.1867924528301885,2.845205479452055,11.83972602739726,9.014314773898843,2.845205479452055,2.7838443396226413,0.2661556603773585,10.554794520547945,0.7572675432928406,singles,True,1
38,7.0,00:28:36,51485.0,19,19,A,2,殺球,,,1.0,4.0,778.0,318.0,2.0,8.0,660.0,570.0,,,,,4.0,754.0,315.0,8.0,684.0,554.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,A,1,3.100353773584905,3.7765330188679243,9.789954337899543,1.9885844748858448,7.830618756604735,9.789954337899543,3.100353773584905,0.05035377358490534,3.6100456621004575,0.4929611441371554,singles,True,1
39,5.0,00:28:58,52168.0,20,19,A,2,點扣,,,1.0,3.0,505.0,315.0,2.0,6.0,416.0,556.0,,,,,8.0,543.0,328.0,8.0,561.0,571.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,A,1,1.3451650943396225,2.2587264150943396,9.361643835616439,2.3863013698630136,7.03491270744152,9.361643835616439,1.3451650943396225,1.7048349056603773,4.038356164383561,15.960057185319204,singles,True,1
39,9.0,00:29:02,52276.0,20,19,A,2,殺球,,,1.0,4.0,781.0,317.0,2.0,8.0,662.0,552.0,,,,,6.0,766.0,324.0,8.0,652.0,530.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,A,1,3.1147405660377356,3.8628537735849053,9.239269406392694,2.2639269406392692,7.015345742431344,9.239269406392694,3.1147405660377356,0.06474056603773581,4.1607305936073065,0.5981555311449984,singles,True,1
39,14.0,00:29:07,52434.0,20,19,B,2,殺球,,,1.0,9.0,706.0,626.0,2.0,8.0,738.0,345.0,,,,,9.0,685.0,616.0,8.0,644.0,346.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set1.csv,A,0,3.6614386792452827,3.2801886792452826,2.906392694063927,11.197260273972603,8.299628713989605,2.906392694063927,3.6614386792452827,0.6114386792452828,10.493607305936074,1.777080910226587,singles,True,1
2,4.0,00:33:06,59600.0,2,0,B,2,點扣,,,1.0,4.0,752.0,315.0,2.0,6.0,463.0,555.0,,,,,9.0,718.0,308.0,8.0,707.0,542.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,0,1.6832547169811318,3.517570754716981,9.331050228310502,1.7744292237442922,7.776068179545893,9.331050228310502,1.6832547169811318,1.366745283018868,4.068949771689498,12.75316888515551,singles,True,1
2,13.0,00:33:13,59807.0,2,0,A,2,點扣,,,1.0,8.0,529.0,551.0,2.0,5.0,510.0,343.0,,,,,8.0,581.0,535.0,8.0,654.0,328.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,1,2.021344339622641,2.532075471698113,2.845205479452055,8.719178082191782,5.89613436303889,2.845205479452055,2.021344339622641,1.0286556603773587,10.554794520547945,2.926736721375033,singles,True,1
2,15.0,00:33:14,59840.0,2,0,A,2,點扣,,,1.0,8.0,696.0,551.0,1.0,8.0,707.0,341.0,,,,,8.0,608.0,527.0,8.0,629.0,341.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,1,3.4384433962264147,2.7262971698113203,2.7840182648401828,8.474429223744293,5.734799833386798,2.7840182648401828,3.4384433962264147,0.3884433962264149,10.615981735159817,1.0814335099508912,singles,True,1
3,2.0,00:33:36,60491.0,2,1,B,3,殺球,,,1.0,3.0,513.0,320.0,2.0,6.0,387.0,593.0,對手落地致勝,落地致勝,B,,8.0,553.0,327.0,8.0,655.0,553.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,B,1,1.1365566037735848,2.33066037735849,10.493607305936074,2.3557077625570777,8.225040595657738,10.493607305936074,1.1365566037735848,1.913443396226415,2.9063926940639266,20.07892360213664,singles,True,1
5,3.0,00:34:24,61946.0,2,3,B,3,殺球,,,1.0,9.0,543.0,304.0,2.0,6.0,366.0,608.0,對手落地致勝,落地致勝,B,,9.0,615.0,314.0,8.0,621.0,541.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,B,1,0.9854952830188678,2.776650943396226,10.952511415525114,1.9579908675799087,9.171130709302446,10.952511415525114,0.9854952830188678,2.064504716981132,2.447488584474886,22.611511480141296,singles,True,1
6,8.0,00:34:43,62513.0,3,3,A,3,殺球,,,1.0,9.0,513.0,621.0,2.0,5.0,453.0,331.0,對手落地致勝,落地致勝,A,,8.0,534.0,603.0,8.0,656.0,348.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,1,1.611320754716981,2.1939858490566038,2.478082191780822,10.799543378995434,8.34183522388695,2.478082191780822,1.611320754716981,1.4386792452830188,10.921917808219177,3.565165417420522,singles,True,1
7,3.0,00:35:04,63121.0,3,4,A,2,殺球,,,1.0,3.0,855.0,623.0,2.0,6.0,788.0,342.0,,,,,8.0,728.0,577.0,8.0,684.0,352.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,B,0,4.0211084905660375,3.5895047169811316,2.8146118721461186,10.004109589041096,7.2024411999412274,2.8146118721461186,4.0211084905660375,0.9711084905660377,10.585388127853882,2.7332934866890666,singles,True,1
8,7.0,00:35:32,63960.0,4,4,B,2,殺球,,,1.0,4.0,772.0,309.0,2.0,5.0,864.0,558.0,,,,,9.0,749.0,313.0,8.0,601.0,536.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,0,4.567806603773584,3.7405660377358485,9.42283105022831,1.9273972602739726,7.540945209566749,9.42283105022831,4.567806603773584,1.5178066037735842,3.9771689497716896,14.30203519427931,singles,True,1
8,10.0,00:35:34,64043.0,4,4,A,2,殺球,,,1.0,4.0,447.0,621.0,2.0,8.0,606.0,343.0,,,,,6.0,462.0,608.0,8.0,622.0,355.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,1,2.7119103773584903,1.6760613207547168,2.845205479452055,10.952511415525114,8.173211902866118,2.845205479452055,2.7119103773584903,0.33808962264150955,10.554794520547945,0.9619344468855004,singles,True,1
8,15.0,00:35:39,64184.0,4,4,B,2,殺球,,,1.0,9.0,695.0,313.0,2.0,5.0,829.0,554.0,,,,,9.0,699.0,320.0,8.0,609.0,591.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,0,4.316037735849056,3.380896226415094,9.300456621004566,2.141552511415525,7.219722826601952,9.300456621004566,4.316037735849056,1.2660377358490562,4.099543378995435,11.774729042818985,singles,True,1
9,4.0,00:36:00,64826.0,4,5,B,3,殺球,,,1.0,4.0,777.0,311.0,2.0,6.0,388.0,575.0,對手落地致勝,落地致勝,B,,4.0,784.0,310.0,8.0,679.0,568.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,B,1,1.1437499999999998,3.992334905660377,9.942922374429223,1.8356164383561644,8.593185992741086,9.942922374429223,1.1437499999999998,1.90625,3.4570776255707774,18.953695776255707,singles,True,1
11,7.0,00:37:01,66652.0,5,6,B,2,點扣,,,1.0,4.0,756.0,313.0,2.0,6.0,422.0,523.0,,,,,4.0,777.0,312.0,8.0,651.0,540.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,0,1.388325471698113,3.941981132075471,8.352054794520548,1.8968036529680365,6.942004359858349,8.352054794520548,1.388325471698113,1.6616745283018868,5.0479452054794525,13.878396711036443,singles,True,1
11,10.0,00:37:04,66731.0,5,6,A,2,殺球,,,1.0,6.0,392.0,607.0,2.0,8.0,717.0,347.0,,,,,8.0,490.0,597.0,8.0,582.0,358.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,1,3.5103773584905658,1.8774764150943395,2.9675799086757992,10.615981735159817,7.8207682480884415,2.9675799086757992,3.5103773584905658,0.46037735849056594,10.4324200913242,1.3662065994658394,singles,True,1
11,16.0,00:37:09,66883.0,5,6,A,2,點扣,,,1.0,9.0,498.0,626.0,2.0,5.0,488.0,358.0,,,,,8.0,523.0,592.0,8.0,627.0,323.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,1,1.8630896226415092,2.1148584905660375,3.304109589041096,10.463013698630137,7.163329924912496,3.304109589041096,1.8630896226415092,1.1869103773584906,10.095890410958905,3.9216819591625742,singles,True,1
11,19.0,00:37:12,66970.0,5,6,B,2,點扣,,,1.0,9.0,718.0,310.0,2.0,6.0,440.0,515.0,,,,,9.0,732.0,315.0,8.0,608.0,542.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,0,1.5178066037735847,3.618278301886792,8.10730593607306,1.9885844748858448,6.469214301147209,8.10730593607306,1.5178066037735847,1.5321933962264151,5.292694063926941,12.421960616438357,singles,True,1
11,23.0,00:37:16,67104.0,5,6,B,3,殺球,,,1.0,4.0,784.0,313.0,2.0,11.0,348.0,560.0,出界,對手出界,A,,4.0,793.0,312.0,8.0,658.0,562.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,0,0.8560141509433962,4.057075471698113,9.484018264840183,1.8968036529680365,8.234841780255291,9.484018264840183,0.8560141509433962,2.1939858490566038,3.915981735159818,20.807801865253726,singles,True,1
12,2.0,00:37:59,68384.0,6,6,B,2,殺球,,,1.0,,,,2.0,6.0,408.0,570.0,,,,,4.0,769.0,315.0,8.0,658.0,548.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,0,1.2876179245283017,3.8844339622641506,9.789954337899543,1.9885844748858448,8.222215350705701,9.789954337899543,1.2876179245283017,1.7623820754716981,3.6100456621004575,17.25364004480055,singles,True,1
13,5.0,00:38:40,69620.0,7,6,A,2,殺球,,,1.0,3.0,882.0,635.0,2.0,6.0,805.0,350.0,,,,,8.0,766.0,595.0,8.0,689.0,368.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,1,4.143396226415094,3.8628537735849053,3.0593607305936072,10.554794520547945,7.500682086812454,3.0593607305936072,4.143396226415094,1.093396226415094,10.340639269406394,3.3450934780735753,singles,True,1
14,12.0,00:39:32,71178.0,7,7,B,3,點扣,,,1.0,9.0,538.0,313.0,2.0,5.0,867.0,565.0,對手落地致勝,落地致勝,B,,9.0,563.0,314.0,8.0,624.0,541.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,B,1,4.58938679245283,2.4025943396226412,9.636986301369863,1.9579908675799087,7.984299099102064,9.636986301369863,4.58938679245283,1.53938679245283,3.7630136986301377,14.835049431377614,singles,True,1
16,4.0,00:41:02,73860.0,9,7,B,2,點扣,,,1.0,3.0,493.0,312.0,2.0,5.0,856.0,560.0,,,,,9.0,543.0,317.0,8.0,636.0,551.0,0,Viktor_Axelsen_Anthony_Sinisuka_Ginting_YONEX_Thailand_Open_2021_SemiFinals,set2.csv,A,0,4.510259433962264,2.2587264150943396,9.484018264840183,2.049771689497717,7.767716722309309,9.484018264840183,4.510259433962264,1.460259433962264,3.915981735159818,13.8491271431033,singles,True,1
